0.000024041,54
0.239370844,54
29.55494005,54
29.55555394,54
59.97830332,54
60.22294568,54
89.98487002,54
90.22465472,54
122.3126667,54
122.5516967,54
152.455886,54
152.7006678,54
165.1592371,54
165.3993001,54
180.7111727,54
180.9593279,54
181.7459382,54
181.746039,54
211.7358721,54
211.7363015,54
241.6225115,54
241.6230429,54
271.5879515,54
271.5906547,54
302.436055,54
302.6753729,54
331.5376536,54
331.5381684,54
358.4344403,54
358.6963394,54
358.6964687,54
392.4279483,54
392.6666981,54
407.7477153,54
407.7484494,54
409.9097532,54
410.1484324,54
448.0076793,54
448.2811335,54
481.9802003,54
482.2180771,54
511.5700616,54
511.5701585,54
541.6050132,54
541.6051159,54
571.9612122,54
572.2003502,54
592.5548484,54
592.5550533,54
600.170782,54
600.4098101,54
631.5871625,54
631.5873574,54
662.3841044,54
662.6248271,54
691.5324977,54
691.5326512,54
708.5656406,54
709.0147805,54
709.9973108,54
710.7379522,54
751.8150043,54
751.8151032,54
779.134403,54
779.6590278,54
781.6138386,54
781.613984,54
790.7463847,54
790.7465236,54
837.3456858,54
838.0083319,54
838.5225754,54
847.5348298,54
848.0477797,54
871.7762565,54
871.7768461,54
901.8241472,54
901.8332949,54
903.3128368,54
903.8321819,54
932.5777505,54
933.0982688,54
962.5208024,54
963.0403889,54
991.8314595,54
991.8317715,54
1017.735616,54
1018.24879,54
1019.494899,54
1020.011648,54
1051.746789,54
1051.747053,54
1081.57185,54
1081.572429,54
1111.605823,54
1111.606275,54
1142.154045,54
1142.393008,54
1163.123385,54
1163.363232,54
1170.646915,54
1170.648026,54
1172.024936,54
1172.265001,54
1179.398618,54
1179.399618,54
1202.076927,54
1202.321298,54
1231.629668,54
1231.630648,54
1262.11069,54
1262.350933,54
1291.960965,54
1292.201985,54
1299.210027,54
1299.21063,54
1299.45332,54
1300.887543,54
1301.151182,54
1321.540211,54
1321.540715,54
1351.487624,54
1351.488479,54
1371.459005,54
1371.459136,54
1381.479686,54
1381.480339,54
1426.873611,54
1427.113363,54
1441.583741,54
1441.584084,54
1443.400113,54
1443.40326,54
1462.70155,54
1462.701705,54
1501.904259,54
1502.144183,54
1504.279255,54
1504.279425,54
1505.496671,54
1505.49673,54
1531.96682,54
1532.208451,54
1561.930824,54
1562.169911,54
1591.985027,54
1592.223759,54
1621.764948,54
1621.765142,54
1652.60019,54
1654.534287,54
1683.046551,54
1683.810859,54
1713.516254,54
1714.280309,54
1743.316132,54
1743.834253,54
1762.520765,54
1763.280991,54
1802.044338,54
1802.044753,54
1831.98874,54
1831.989177,54
1863.11878,54
1863.566254,54
1893.474184,54
1894.224714,54
1924.689672,54
1925.454528,54
1950.347994,54
1950.728492,54
1956.08926,54
1956.089588,54
1983.291595,54
1983.69929,54
2027.00457,54
2027.004739,54
2042.010314,54
2044.025353,54
2071.754943,54
2071.75518,54
2103.209751,54
2103.618206,54
2147.062538,54
2149.028945,54
2163.186453,54
2165.188131,54
2210.27459,54
2210.545358,54
2211.309658,54
2249.030381,54
2249.030736,54
2252.026487,54
2252.032745,54
2284.370522,54
2284.370674,54
2330.338935,54
2331.602868,54
2332.198142,54
2346.134038,54
2346.82973,54
2371.546532,54
2371.546918,54
2402.708023,54
2403.117251,54
2432.440452,54
2432.851029,54
2462.309815,54
2462.671062,54
2491.501231,54
2491.504258,54
2516.950784,54
2517.191309,54
2522.124664,54
2522.36513,54
2544.695983,54
2544.696937,54
2546.19686,54
2546.435591,54
2577.825347,54
2578.069305,54
2582.038186,54
2582.275988,54
2611.582436,54
2611.58316,54
2621.777412,54
2622.049483,54
2622.049576,54
2622.356049,54
2631.004217,54
2631.244996,54
2672.048209,54
2672.286752,54
2702.005354,54
2702.245758,54
2729.72898,54
2729.968961,54
2730.978068,54
2731.219077,54
2762.043951,54
2762.28452,54
2790.069334,54
2790.77101,54
2796.046067,54
2796.285255,54
2815.750987,54
2815.991648,54
2851.6353,54
2851.636092,54
2876.021959,54
2876.022719,54
2911.981621,54
2912.231827,54
2942.004061,54
2942.244602,54
2972.437869,54
2972.67633,54
2993.112268,54
2993.351529,54
3031.642602,54
3031.6435,54
3065.212408,54
3065.45084,54
3102.813278,54
3103.050754,54
3121.620262,54
3121.620882,54
3151.536345,54
3151.537111,54
3181.976976,54
3182.214828,54
3211.528225,54
3211.529783,54
3232.971978,54
3233.211007,54
3241.584829,54
3241.585413,54
3271.559997,54
3271.560581,54
3308.892136,54
3309.132209,54
3316.779982,54
3317.018647,54
3338.530153,54
3338.530613,54
3365.170573,54
3365.415056,54
3375.150562,54
3375.393335,54
3391.524629,54
3391.525095,54
3422.396371,54
3422.635506,54
3449.300734,54
3449.301626,54
3450.133439,54
3450.391657,54
3481.975757,54
3482.215777,54
3526.974846,54
3527.217735,54
3542.416188,54
3542.661916,54
3572.01794,54
3572.25807,54
3601.983731,54
3602.233361,54
3617.986857,54
3618.22546,54
3631.524235,54
3631.527305,54
3661.540708,54
3661.541365,54
3691.674448,54
3691.675177,54
3722.427092,54
3722.666413,54
3767.419441,54
3767.661204,54
3769.939821,54
3770.183826,54
3781.536349,54
3781.536634,54
3811.537309,54
3811.537931,54
3841.509875,54
3841.510372,54
3886.83723,54
3886.98888,54
3887.22674,54
3931.607465,54
3931.607969,54
3932.280073,54
3932.550936,54
3961.971675,54
3962.212388,54
3991.539839,54
3991.540169,54
4022.413973,54
4022.666669,54
4069.090877,54
4070.160347,54
4070.399853,54
4082.556564,54
4083.279214,54
4083.547043,54
4083.550639,54
4111.524222,54
4111.525331,54
4131.98909,54
4132.229629,54
4161.099684,54
4161.34038,54
4171.526794,54
4171.527331,54
4202.407971,54
4202.64915,54
4225.558732,54
4225.559436,54
4231.527258,54
4231.527814,54
4243.983471,54
4244.224341,54
4288.952104,54
4289.192701,54
4291.468323,54
4291.46909,54
4321.966041,54
4322.206842,54
4359.29055,54
4359.877385,54
4360.304996,54
4361.114143,54
4361.360942,54
4381.569007,54
4381.569755,54
4426.964683,54
4427.207898,54
4441.606613,54
4441.606951,54
4471.508122,54
4471.509141,54
4490.6627,54
4491.384196,54
4491.627021,54
4532.096859,54
4532.338055,54
4539.135032,54
4539.856873,54
4540.095562,54
4550.514059,54
4550.514551,54
4561.495911,54
4561.496532,54
4591.930924,54
4592.170129,54
4622.189301,54
4622.671573,54
4652.047448,54
4652.293662,54
4682.021434,54
4682.286069,54
4711.502053,54
4711.502498,54
4739.686761,54
4739.687511,54
4768.696946,54
4768.978748,54
4801.606356,54
4801.60701,54
4832.009365,54
4832.269133,54
4862.005293,54
4862.282405,54
4907.007292,54
4907.249419,54
4951.532549,54
4951.533383,54
4952.717739,54
4952.967606,54
4981.505068,54
4981.505613,54
5026.581597,54
5026.582321,54
5041.605317,54
5041.60567,54
5071.956629,54
5072.196744,54
5086.626023,54
5086.866278,54
5131.489409,54
5131.489601,54
5132.175609,54
5132.426466,54
5135.953036,54
5136.194756,54
5162.041958,54
5162.282396,54
5191.528383,54
5191.52947,54
5222.37723,54
5222.617856,54
5238.18065,54
5238.450732,54
5238.451163,54
5251.92273,54
5252.160639,54
5272.548265,54
5272.549255,54
5311.478824,54
5311.479621,54
5341.910837,54
5342.150474,54
5350.181011,54
5350.181597,54
5371.905493,54
5372.145007,54
5401.936325,54
5402.175157,54
5405.458773,54
5405.459271,54
5450.586957,54
5450.588931,54
5461.474521,54
5461.475006,54
5491.511455,54
5491.511937,54
5496.16089,54
5496.401291,54
5497.523,54
5521.982751,54
5522.220675,54
5539.970378,54
5540.209023,54
5581.481167,54
5581.482412,54
5609.704037,54
5609.70448,54
5611.448345,54
5611.449112,54
5611.726179,54
5628.940413,54
5629.178268,54
5667.974779,54
5668.215723,54
5701.531054,54
5701.531705,54
5706.000383,54
5706.23881,54
5732.014692,54
5732.261296,54
5755.007285,54
5756.351275,54
5756.593168,54
5757.764552,54
5757.765038,54
5759.349446,54
5759.60289,54
5759.603083,54
5759.823285,54
5792.40217,54
5792.66818,54
5792.668668,54
5822.344363,54
5822.581689,54
5851.990343,54
5852.233117,54
5874.649077,54
5874.886599,54
5881.45988,54
5881.460573,54
5891.121348,54
5891.394571,54
5891.665471,54
5911.471931,54
5911.472695,54
5915.072104,54
5915.312915,54
5941.944724,54
5942.192593,54
5968.891352,54
5969.138091,54
6002.054778,54
6002.293602,54
6035.25971,54
6035.501064,54
6062.453585,54
6062.725064,54
6062.728442,54
6070.464874,54
6070.465525,54
6081.22743,54
6081.228095,54
6091.927198,54
6092.185502,54
6092.937919,54
6093.18297,54
6096.163051,54
6096.400584,54
6121.454099,54
6121.457004,54
6151.546957,54
6151.547461,54
6169.125529,54
6169.366837,54
6204.700398,54
6204.70093,54
6229.135448,54
6229.835315,54
6230.079842,54
6237.542386,54
6239.471365,54
6239.733985,54
6255.117366,54
6256.280803,54
6256.528228,54
6292.192578,54
6292.467951,54
6292.488427,54
6292.711969,54
6301.52784,54
6301.528794,54
6346.723236,54
6346.723392,54
6371.667251,54
6371.910417,54
6392.412572,54
6392.654919,54
6421.948738,54
6422.280604,54
6445.998806,54
6446.245551,54
6447.896487,54
6448.142956,54
6451.514581,54
6451.515006,54
6481.971567,54
6482.240051,54
6482.242424,54
6511.499777,54
6511.500308,54
6542.010329,54
6542.250833,54
6574.123321,54
6574.123705,54
6583.136397,54
6583.376268,54
6604.645517,54
6604.646183,54
6642.146539,54
6642.865288,54
6643.563799,54
6665.137983,54
6665.382504,54
6694.705136,54
6694.705575,54
6725.137632,54
6725.377558,54
6749.598819,54
6749.599104,54
6785.103981,54
6785.342732,54
6788.575853,54
6788.814709,54
6814.628838,54
6814.629287,54
6845.040242,54
6845.278383,54
6875.190943,54
6875.432206,54
6905.036643,54
6905.276665,54
6934.694041,54
6934.694927,54
6965.16093,54
6965.399972,54
6995.094714,54
6995.336194,54
6997.126945,54
6997.376431,54
6998.402647,54
6998.647866,54
7024.674669,54
7024.675198,54
7070.524799,54
7070.52506,54
7115.117412,54
7115.361991,54
7144.812173,54
7144.812569,54
7175.123545,54
7175.362612,54
7186.546495,54
7186.547477,54
7186.547858,54
7205.081689,54
7205.323843,54
7231.128711,54
7231.388706,54
7265.175581,54
7265.416479,54
7283.131068,54
7283.438458,54
7294.689628,54
7294.690114,54
7299.643238,54
7300.802024,54
7301.041066,54
7324.674181,54
7324.675612,54
7325.904202,54
7326.16071,54
7355.093829,54
7355.335595,54
7356.623974,54
7356.884057,54
7384.711207,54
7384.711695,54
7429.858067,54
7430.930378,54
7431.168537,54
7455.62773,54
7457.11353,54
7457.361091,54
7475.050634,54
7475.291183,54
7501.983156,54
7502.22275,54
7504.728407,54
7504.728859,54
7535.078813,54
7535.324179,54
7565.136773,54
7565.375559,54
